iter	Passed	Remaining
273	14946	17783
274	14997	17724
275	15044	17661
276	15110	17620
277	15168	17569
278	15229	17521
279	15281	17464
280	15339	17414
281	15391	17356
282	15451	17308
283	15514	17262
284	15576	17215
285	15630	17160
286	15691	17112
287	15739	17050
288	15785	16987
289	15828	16920
290	15878	16860
291	15918	16790
292	15967	16730
293	16027	16682
294	16051	16595
295	16102	16537
296	16146	16473
297	16192	16409
298	16237	16345
299	16285	16285
300	16335	16226
301	16379	16162
302	16425	16100
303	16466	16032
304	16519	15977
305	16581	15931
306	16627	15869
307	16699	15832
308	16751	15775
309	16811	15726
310	16858	15666
311	16917	15615
312	16973	15563
313	17027	15508
314	17083	15456
315	17132	15397
316	17184	15341
317	17247	15295
318	17302	15241
319	17363	15192
320	17429	15148
321	17498	15107
322	17573	15070
323	17621	15010
324	17696	14974
325	17754	14922
326	17801	14862
327	17857	14808
328	17914	14756
329	17962	14696
330	18007	14634
331	18051	14571
332	18105	14517
333	18143	14449
334	18195	14393
335	18248	14338
336	18293	14276
337	18335	14213
338	18391	14160
339	18436	14098
340	18490	14043
341	18539	13985
342	18592	13930
343	18642	13873
344	18686	13811
345	18728	13748
346	18771	13686
347	18819	13627
348	18860	13564
349	18901	13500
350	18953	13445
351	19002	13388
352	19054	13332
353	19107	13278
354	19151	13217
355	19206	13164
356	19262	13111
357	19317	13058
358	19391	13017
359	19435	12956
360	19480	12897
361	19529	12839
362	19573	12779
363	19617	12718
364	19685	12674
365	19733	12616
366	19787	12562
367	19833	12503
368	19884	12447
369	19935	12392
370	19987	12337
371	20042	12283
372	20084	12222
373	20131	12165
374	20184	12110
375	20231	12053
376	20285	11999
377	20330	11939
378	20383	11886
379	20435	11831
380	20489	11777
381	20532	11717
382	20581	11661
383	20644	11612
384	20696	11557
385	20750	11503
386	20800	11448
387	20847	11390
388	20899	11336
389	20948	11279
390	21006	11228
391	21053	11171
392	21097	11112
393	21147	11056
394	21187	10996
395	21236	10940
396	21282	10882
397	21331	10826
398	21368	10764
399	21409	10704
400	21448	10644
401	21498	10588
402	21546	10532
403	21589	10474
404	21642	10420
405	21699	10368
406	21764	10320
407	21815	10265
408	21860	10208
409	21908	10152
410	21953	10095
411	22014	10045
412	22066	9991
413	22111	9934
414	22165	9880
415	22216	9826
416	22265	9771
417	22322	9719
418	22364	9661
419	22408	9603
420	22475	9555
421	22524	9500
422	22573	9445
423	22626	9392
424	22673	9336
425	22712	9276
426	22763	9222
427	22832	9175
428	22886	9122
429	22944	9071
430	22997	9017
431	23046	8962
432	23095	8907
433	23141	8851
434	23202	8801
435	23260	8749
436	23319	8697
437	23384	8649
438	23441	8596
439	23491	8542
440	23543	8488
441	23602	8437
442	23653	8382
443	23692	8324
444	23748	8271
445	23792	8215
446	23839	8159
447	23904	8110
448	23956	8056
449	23998	7999
450	24049	7945
451	24107	7893
452	24157	7839
453	24205	7784
454	24257	7730
455	24304	7675
456	24349	7619
457	24402	7565
458	24459	7513
459	24503	7457
460	24553	7403
461	24608	7350
462	24650	7293
463	24699	7239
464	24748	7184
465	24790	7128
466	24833	7072
467	24884	7018
468	24934	6964
469	24987	6911
470	25040	6858
471	25097	6806
472	25144	6751
473	25198	6698
474	25262	6648
475	25325	6597
476	25374	6543
477	25425	6489
478	25665	6483
479	25795	6448
480	25875	6401
481	25925	6346
482	25991	6296
483	26046	6242
484	26096	6187
485	26151	6134
486	26206	6080
487	26260	6026
488	26317	5973
489	26374	5920
490	26439	5869
491	26498	5816
492	26552	5763
493	26609	5709
494	26660	5655
495	26707	5599
496	26771	5548
497	26836	5496
498	26891	5443
499	26938	5387
500	27016	5338
501	27107	5291
502	27179	5241
503	27290	5198
504	27354	5145
505	27431	5096
506	27500	5044
507	27576	4994
508	27633	4940
509	27685	4885
510	27753	4833
511	27809	4779
512	27875	4727
513	27928	4672
514	27980	4618
515	28044	4565
516	28103	4511
517	28154	4456
518	28210	4402
519	28261	4347
520	28309	4292
521	28367	4238
522	28418	4184
523	28469	4129
524	28529	4075
525	28581	4020
526	28636	3966
527	28688	3912
528	28733	3856
529	28794	3803
530	28836	3747
531	28891	3692
532	28946	3638
533	28999	3584
534	29054	3529
535	29124	3477
536	29168	3422
537	29214	3366
538	29268	3312
539	29318	3257
540	29380	3204
541	29433	3149
542	29485	3095
543	29544	3041
544	29603	2987
545	29652	2932
546	29699	2877
547	29746	2822
548	29800	2768
549	29844	2713
550	29911	2659
551	29965	2605
552	30012	2550
553	30072	2497
554	30121	2442
555	30183	2388
556	30232	2333
557	30274	2278
558	30320	2223
559	30362	2168
560	30415	2114
561	30469	2060
562	30520	2005
563	30571	1951
564	30632	1897
565	30683	1843
566	30726	1788
567	30771	1733
568	30820	1679
569	30867	1624
570	30922	1570
571	30976	1516
572	31023	1461
573	31073	1407
574	31143	1354
575	31214	1300
576	31263	1246
577	31337	1192
578	31388	1138
579	31441	1084
580	31490	1029
581	31547	975
582	31605	921
583	31658	867
584	31709	813
585	31765	758
586	31805	704
587	31854	650
588	31898	595
589	31943	541
590	31992	487
591	32039	432
592	32084	378
593	32131	324
594	32185	270
595	32230	216
596	32295	162
597	32338	108
598	32386	54
599	32440	0
