iter	Passed	Remaining
492	2998	650
493	3003	644
494	3008	638
495	3014	632
496	3020	625
497	3025	619
498	3033	614
499	3039	607
500	3045	601
501	3050	595
502	3056	589
503	3063	583
504	3068	577
505	3073	571
506	3079	564
507	3086	558
508	3092	552
509	3097	546
510	3103	540
511	3109	534
512	3114	528
513	3120	522
514	3126	516
515	3133	510
516	3138	503
517	3144	497
518	3150	491
519	3156	485
520	3162	479
521	3169	473
522	3177	467
523	3183	461
524	3190	455
525	3196	449
526	3202	443
527	3208	437
528	3213	431
529	3220	425
530	3225	419
531	3231	412
532	3237	406
533	3242	400
534	3248	394
535	3254	388
536	3260	382
537	3265	376
538	3271	370
539	3278	364
540	3284	358
541	3289	352
542	3295	345
543	3301	339
544	3308	333
545	3313	327
546	3319	321
547	3325	315
548	3330	309
549	3336	303
550	3342	297
551	3348	291
552	3354	285
553	3360	278
554	3366	272
555	3373	266
556	3390	261
557	3410	256
558	3471	254
559	3497	249
560	3519	244
561	3524	238
562	3531	232
563	3536	225
564	3565	220
565	3573	214
566	3579	208
567	3585	201
568	3589	195
569	3595	189
570	3600	182
571	3604	176
572	3609	170
573	3614	163
574	3619	157
575	3625	151
576	3629	144
577	3634	138
578	3640	132
579	3645	125
580	3649	119
581	3655	113
582	3659	106
583	3664	100
584	3669	94
585	3675	87
586	3681	81
587	3686	75
588	3691	68
589	3696	62
590	3702	56
591	3706	50
592	3711	43
593	3716	37
594	3721	31
595	3725	25
596	3730	18
597	3735	12
598	3740	6
599	3745	0
