iter	Passed	Remaining
384	20623	11517
385	20671	11460
386	20714	11401
387	20759	11342
388	20806	11285
389	20850	11227
390	20905	11174
391	20949	11116
392	20991	11056
393	21038	10999
394	21081	10941
395	21132	10886
396	21182	10831
397	21223	10771
398	21273	10716
399	21319	10659
400	21372	10606
401	21433	10556
402	21479	10500
403	21532	10446
404	21576	10388
405	21638	10339
406	21697	10289
407	21755	10237
408	21797	10179
409	21844	10123
410	21891	10066
411	21955	10018
412	22012	9967
413	22061	9911
414	22109	9856
415	22159	9801
416	22204	9744
417	22256	9690
418	22299	9633
419	22350	9578
420	22405	9526
421	22456	9472
422	22501	9415
423	22547	9359
424	22589	9301
425	22655	9253
426	22704	9198
427	22755	9144
428	22803	9089
429	22852	9034
430	22911	8983
431	22958	8928
432	23017	8877
433	23075	8826
434	23145	8779
435	23209	8730
436	23276	8682
437	23337	8631
438	23389	8577
439	23440	8523
440	23503	8473
441	23564	8423
442	23616	8369
443	23671	8316
444	23748	8271
445	23808	8220
446	23870	8170
447	23916	8114
448	23984	8066
449	24050	8016
450	24100	7962
451	24143	7905
452	24185	7848
453	24242	7796
454	24298	7743
455	24350	7689
456	24394	7633
457	24460	7583
458	24523	7533
459	24572	7478
460	24627	7425
461	24672	7369
462	24732	7318
463	24795	7267
464	24846	7213
465	24892	7157
466	24945	7104
467	24991	7048
468	25031	6991
469	25078	6936
470	25127	6881
471	25166	6824
472	25221	6771
473	25280	6720
474	25344	6669
475	25388	6613
476	25432	6558
477	25472	6501
478	25520	6446
479	25566	6391
480	25613	6336
481	25671	6284
482	25719	6230
483	25770	6176
484	25816	6121
485	25861	6066
486	25909	6011
487	25960	5958
488	26012	5904
489	26058	5849
490	26111	5796
491	26162	5742
492	26226	5692
493	26278	5638
494	26322	5583
495	26382	5531
496	26436	5478
497	26483	5424
498	26534	5370
499	26587	5317
500	26642	5264
501	26706	5213
502	26759	5160
503	26807	5106
504	26871	5055
505	26922	5001
506	26972	4947
507	27017	4892
508	27066	4839
509	27118	4785
510	27161	4730
511	27213	4677
512	27266	4624
513	27331	4572
514	27386	4520
515	27429	4465
516	27471	4410
517	27533	4358
518	27588	4305
519	27636	4251
520	27692	4199
521	27740	4145
522	27793	4091
523	27839	4037
524	27893	3984
525	27948	3931
526	27993	3877
527	28044	3824
528	28082	3769
529	28136	3716
530	28180	3661
531	28227	3607
532	28280	3554
533	28326	3501
534	28380	3448
535	28430	3394
536	28478	3341
537	28517	3286
538	28559	3232
539	28620	3180
540	28686	3128
541	28730	3074
542	28803	3023
543	28857	2970
544	28921	2918
545	28973	2865
546	29019	2811
547	29067	2758
548	29108	2704
549	29151	2650
550	29204	2597
551	29257	2544
552	29310	2491
553	29369	2438
554	29436	2386
555	29495	2334
556	29539	2280
557	29609	2228
558	29674	2176
559	29739	2124
560	29792	2071
561	29853	2018
562	29906	1965
563	29964	1912
564	30015	1859
565	30058	1805
566	30123	1753
567	30183	1700
568	30239	1647
569	30306	1595
570	30359	1541
571	30410	1488
572	30464	1435
573	30533	1383
574	30598	1330
575	30659	1277
576	30710	1224
577	30764	1170
578	30811	1117
579	30871	1064
580	30919	1011
581	30977	958
582	31023	904
583	31070	851
584	31123	798
585	31177	744
586	31224	691
587	31280	638
588	31333	585
589	31402	532
590	31455	479
591	31497	425
592	31558	372
593	31606	319
594	31666	266
595	31715	212
596	31766	159
597	31826	106
598	31875	53
599	31920	0
