iter	Passed	Remaining
465	8942	2571
466	8972	2555
467	9005	2540
468	9038	2524
469	9080	2511
470	9112	2495
471	9138	2478
472	9166	2461
473	9198	2445
474	9242	2432
475	9268	2414
476	9289	2395
477	9314	2377
478	9341	2359
479	9378	2344
480	9412	2328
481	9430	2308
482	9460	2291
483	9476	2271
484	9499	2252
485	9529	2235
486	9558	2217
487	9576	2197
488	9600	2179
489	9621	2159
490	9641	2140
491	9659	2120
492	9677	2100
493	9706	2082
494	9724	2062
495	9751	2044
496	9781	2027
497	9806	2008
498	9828	1989
499	9846	1969
500	9862	1948
501	9882	1929
502	9895	1908
503	9909	1887
504	9924	1867
505	9939	1846
506	9951	1825
507	9963	1804
508	9978	1783
509	9989	1762
510	10001	1742
511	10017	1721
512	10030	1701
513	10046	1680
514	10055	1659
515	10069	1639
516	10082	1618
517	10095	1598
518	10111	1578
519	10124	1557
520	10135	1536
521	10148	1516
522	10162	1496
523	10177	1476
524	10191	1455
525	10209	1436
526	10220	1415
527	10231	1395
528	10245	1375
529	10260	1355
530	10276	1335
531	10301	1316
532	10316	1296
533	10333	1277
534	10347	1257
535	10356	1236
536	10375	1217
537	10393	1197
538	10406	1177
539	10418	1157
540	10432	1137
541	10444	1117
542	10454	1097
543	10468	1077
544	10484	1058
545	10498	1038
546	10509	1018
547	10523	998
548	10545	979
549	10565	960
550	10579	940
551	10608	922
552	10625	903
553	10639	883
554	10653	863
555	10666	844
556	10685	824
557	10702	805
558	10723	786
559	10737	766
560	10753	747
561	10768	728
562	10782	708
563	10800	689
564	10823	670
565	10837	650
566	10856	631
567	10871	612
568	10882	592
569	10907	574
570	10922	554
571	10943	535
572	10961	516
573	10974	497
574	10991	477
575	11010	458
576	11023	439
577	11037	420
578	11054	400
579	11067	381
580	11078	362
581	11100	343
582	11114	324
583	11133	305
584	11152	285
585	11173	266
586	11187	247
587	11204	228
588	11227	209
589	11246	190
590	11266	171
591	11284	152
592	11300	133
593	11320	114
594	11333	95
595	11347	76
596	11372	57
597	11386	38
598	11400	19
599	11417	0
