iter	RMSE
225	3.470568436
226	3.467992739
227	3.466508896
228	3.46341341
229	3.458723692
230	3.455616837
231	3.453110749
232	3.45062856
233	3.446169602
234	3.443420377
235	3.440709979
236	3.439226742
237	3.43736513
238	3.435431377
239	3.432695997
240	3.427544627
241	3.423041403
242	3.4208738
243	3.417835477
244	3.4140214
245	3.411150013
246	3.408315538
247	3.407003261
248	3.404398536
249	3.401268293
250	3.398663192
251	3.395606765
252	3.393232416
253	3.390647196
254	3.388011622
255	3.384745111
256	3.382373218
257	3.377450595
258	3.374214934
259	3.372773146
260	3.371786343
261	3.366944901
262	3.366640328
263	3.36126001
264	3.359309428
265	3.356255659
266	3.353409742
267	3.350301569
268	3.346838838
269	3.344058529
270	3.342007225
271	3.340474585
272	3.337667324
273	3.333232794
274	3.329959649
275	3.325534244
276	3.32275152
277	3.32056397
278	3.316422005
279	3.315138175
280	3.314037989
281	3.309840602
282	3.306694958
283	3.304836338
284	3.301546025
285	3.297540758
286	3.294346104
287	3.290048995
288	3.2889269
289	3.286206034
290	3.284098902
291	3.280180156
292	3.277691068
293	3.275900652
294	3.275451867
295	3.272650042
296	3.267536993
297	3.263441416
298	3.260032967
299	3.257409361
300	3.25304167
301	3.249996323
302	3.246699505
303	3.24540227
304	3.242443059
305	3.240221085
306	3.238646509
307	3.23697529
308	3.233897232
309	3.228640503
310	3.223367565
311	3.2212073
312	3.219050652
313	3.21606511
314	3.213319879
315	3.210230973
316	3.208178426
317	3.204243259
318	3.203590587
319	3.200939166
320	3.199878545
321	3.196867539
322	3.192398148
323	3.189504932
324	3.186654853
325	3.182224733
326	3.179614548
327	3.177427627
328	3.175533972
329	3.172408139
330	3.171194344
331	3.169140644
332	3.167011493
333	3.164854738
334	3.160970696
335	3.159351366
336	3.158905584
337	3.157558098
338	3.154783383
339	3.151477928
340	3.147803231
341	3.147314152
342	3.146025495
343	3.144726564
344	3.141797828
345	3.140553882
346	3.138037823
347	3.134953618
348	3.131074861
349	3.128987897
350	3.125597533
351	3.122041213
352	3.11731956
353	3.115565987
354	3.113113776
355	3.108831636
356	3.108386712
357	3.107468645
358	3.10557463
359	3.102242187
360	3.099963759
361	3.097853802
362	3.096960716
363	3.096072026
364	3.093324805
365	3.091691399
366	3.089174215
367	3.088124711
368	3.084534079
369	3.081031199
370	3.076966873
371	3.072790808
372	3.072022327
373	3.067438341
374	3.062790806
375	3.06125407
376	3.058678092
377	3.058316261
378	3.055172968
379	3.052690643
380	3.0522999
381	3.050315924
382	3.047984571
383	3.044531646
384	3.042540522
385	3.040361795
386	3.038681098
387	3.038177668
388	3.037155505
389	3.036855241
390	3.033966276
391	3.030807006
392	3.025247741
393	3.024959755
394	3.024626752
395	3.02234411
396	3.022009061
397	3.020396954
398	3.018891498
399	3.018079654
400	3.016076471
401	3.013760286
402	3.011049155
403	3.008757758
404	3.008370938
405	3.007575393
406	3.005259609
407	3.00206657
408	2.999484155
409	2.996116543
410	2.993036036
411	2.990661367
412	2.987875128
413	2.985307499
414	2.985095993
415	2.982966183
416	2.982661024
417	2.979551845
418	2.97527205
419	2.972214709
420	2.971420539
421	2.96941721
422	2.968544676
423	2.966762803
424	2.963768345
425	2.962061702
426	2.961231432
427	2.959351477
428	2.956388826
429	2.95592186
430	2.955403362
431	2.95218531
432	2.949309374
433	2.948864302
434	2.945396642
435	2.943416604
436	2.941903746
437	2.941394713
438	2.940106521
439	2.936843386
440	2.934546007
441	2.932611023
442	2.929262759
443	2.928396997
444	2.92761972
445	2.927131555
446	2.924811422
447	2.922151298
448	2.920101575
449	2.918153897
450	2.914986333
451	2.910878594
452	2.908585666
453	2.90640686
454	2.903718928
455	2.900838828
456	2.899620828
457	2.897119436
458	2.894690638
459	2.891816454
460	2.889333801
461	2.887429345
462	2.884917942
463	2.881043501
464	2.880627302
465	2.878390191
466	2.875632292
467	2.872931651
468	2.871707511
469	2.871217288
470	2.869132307
471	2.867157898
472	2.86466616
473	2.861275234
474	2.858754073
475	2.857700232
476	2.856406639
477	2.856156177
478	2.853845918
479	2.850733315
480	2.849123027
481	2.847585789
482	2.843783524
483	2.84091453
484	2.836976207
485	2.835191228
486	2.833141223
487	2.832872999
488	2.832612752
489	2.83195034
490	2.827928105
491	2.825184441
492	2.823118607
493	2.821386353
494	2.820714063
495	2.818297386
496	2.817844156
497	2.814774265
498	2.813983807
499	2.811891109
500	2.810322468
501	2.808637789
502	2.805088115
503	2.801303305
504	2.799267787
505	2.796188944
506	2.794451656
507	2.792237005
508	2.789870928
509	2.788274365
510	2.785745586
511	2.783146689
512	2.77953572
513	2.777814059
514	2.7776539
515	2.775894016
516	2.773206548
517	2.771189519
518	2.767957506
519	2.766989839
520	2.764176587
521	2.761743313
522	2.760104036
523	2.758562662
524	2.756647523
525	2.752896331
526	2.751553705
527	2.749289807
528	2.74727588
529	2.745062046
530	2.743080055
531	2.740750144
532	2.739863049
533	2.737410785
534	2.735485643
535	2.732479626
536	2.730055361
537	2.727900968
538	2.726644726
539	2.725144778
540	2.722434241
541	2.720444609
542	2.718268282
543	2.714594162
544	2.712181021
545	2.711099319
546	2.70957012
547	2.708550899
548	2.707438453
549	2.704851887
550	2.703802243
551	2.701477437
552	2.699568997
553	2.697807806
554	2.694947037
555	2.692878107
556	2.691106357
557	2.689277096
558	2.686403641
559	2.68414567
560	2.681292495
561	2.6795542
562	2.67723651
563	2.675736217
564	2.673062496
565	2.672638891
566	2.671482357
567	2.670144437
568	2.668780125
569	2.667153329
570	2.666540743
571	2.665643855
572	2.663191964
573	2.662317749
574	2.659309847
575	2.657829313
576	2.655286249
577	2.652780075
578	2.650839217
579	2.64878133
580	2.647947874
581	2.645089087
582	2.643693821
583	2.640626893
584	2.638846719
585	2.636964493
586	2.635728698
587	2.634443995
588	2.632004896
589	2.629492758
590	2.627441221
591	2.626056652
592	2.622632934
593	2.620825881
594	2.618190625
595	2.615959422
596	2.611464452
597	2.609475993
598	2.60742394
599	2.607227271
