iter	RMSE
232	3.465821197
233	3.463463358
234	3.458510434
235	3.455622015
236	3.451809587
237	3.448196439
238	3.445615247
239	3.440503806
240	3.437208991
241	3.434816741
242	3.431530207
243	3.429223799
244	3.426335547
245	3.42273914
246	3.419966386
247	3.417694643
248	3.415587221
249	3.413767513
250	3.411107076
251	3.410376711
252	3.409043776
253	3.405541688
254	3.403384455
255	3.403054651
256	3.398617351
257	3.39518108
258	3.391897628
259	3.389153774
260	3.38593801
261	3.382086418
262	3.380023023
263	3.378360989
264	3.374136013
265	3.37241884
266	3.369449055
267	3.366711691
268	3.364425059
269	3.360590083
270	3.356066777
271	3.351288236
272	3.345239054
273	3.342642339
274	3.339170367
275	3.33600192
276	3.333763992
277	3.330773411
278	3.328786777
279	3.325865468
280	3.321156019
281	3.318361128
282	3.312464051
283	3.310116839
284	3.306328654
285	3.301325491
286	3.297219209
287	3.295405146
288	3.294869269
289	3.293201253
290	3.290880587
291	3.288289029
292	3.285302931
293	3.282826086
294	3.281093238
295	3.279641396
296	3.277919625
297	3.274650421
298	3.272158848
299	3.270294117
300	3.266534865
301	3.264573442
302	3.261851855
303	3.259668233
304	3.258100966
305	3.257177178
306	3.254190665
307	3.252971035
308	3.251115546
309	3.24928183
310	3.245425946
311	3.242082772
312	3.23922936
313	3.237697933
314	3.232803496
315	3.230517214
316	3.227161914
317	3.225095478
318	3.222833376
319	3.222244546
320	3.219666639
321	3.218986462
322	3.215870028
323	3.214318274
324	3.211364338
325	3.209615349
326	3.208871913
327	3.204552497
328	3.201388129
329	3.198542453
330	3.197063325
331	3.195223311
332	3.194194177
333	3.191554702
334	3.188006405
335	3.184533864
336	3.182657436
337	3.181366042
338	3.177573129
339	3.17485397
340	3.172922806
341	3.17100211
342	3.16754067
343	3.165731479
344	3.164020818
345	3.162330622
346	3.160260208
347	3.157085013
348	3.153972686
349	3.153278276
350	3.149925259
351	3.148895919
352	3.14623168
353	3.145168573
354	3.143180834
355	3.138708089
356	3.137119259
357	3.134039166
358	3.133396222
359	3.13254029
360	3.131328447
361	3.128796494
362	3.12580697
363	3.123045491
364	3.122334303
365	3.118474367
366	3.117474265
367	3.114519826
368	3.113230735
369	3.110295299
370	3.108105626
371	3.106546058
372	3.105712529
373	3.105186871
374	3.101801821
375	3.10064236
376	3.098023732
377	3.09636517
378	3.094528638
379	3.091240658
380	3.089398837
381	3.0878205
382	3.087323962
383	3.086132581
384	3.084145174
385	3.08285437
386	3.079782798
387	3.077119022
388	3.075715446
389	3.074633309
390	3.073672383
391	3.072463458
392	3.068546065
393	3.067816036
394	3.067522448
395	3.064868787
396	3.062458714
397	3.060788643
398	3.059064353
399	3.056691071
400	3.054550706
401	3.054074394
402	3.051013433
403	3.048619666
404	3.046009739
405	3.04227929
406	3.040566119
407	3.038272428
408	3.036498212
409	3.032750303
410	3.029720942
411	3.025830674
412	3.024571501
413	3.020595237
414	3.017044873
415	3.016292663
416	3.014960965
417	3.012811018
418	3.010737469
419	3.008200765
420	3.006993921
421	3.004940158
422	3.002335404
423	3.000706645
424	2.997822013
425	2.99382261
426	2.991030909
427	2.988162322
428	2.985647012
429	2.984002955
430	2.981695362
431	2.979647388
432	2.977337202
433	2.975597227
434	2.973049992
435	2.970319266
436	2.968734813
437	2.966789205
438	2.964679325
439	2.96278266
440	2.960577359
441	2.95871764
442	2.956832904
443	2.953515874
444	2.952548974
445	2.950511708
446	2.947810609
447	2.945102744
448	2.942687569
449	2.941807705
450	2.93752389
451	2.935535841
452	2.931848268
453	2.929104341
454	2.927921419
455	2.925173382
456	2.9228173
457	2.919307972
458	2.918408832
459	2.916039682
460	2.913759448
461	2.911957614
462	2.910131709
463	2.908249712
464	2.906989741
465	2.904271885
466	2.902466161
467	2.899921675
468	2.898371197
469	2.895635016
470	2.893225177
471	2.890533695
472	2.888909103
473	2.888148125
474	2.884963419
475	2.882180979
476	2.879648635
477	2.87828227
478	2.875529026
479	2.872737743
480	2.87123449
481	2.869880251
482	2.867760923
483	2.864965453
484	2.863063168
485	2.861222256
486	2.859228378
487	2.858628223
488	2.85708354
489	2.853970291
490	2.849588333
491	2.847170271
492	2.844708668
493	2.843565822
494	2.840454709
495	2.839381691
496	2.838044308
497	2.836256523
498	2.833924222
499	2.831999622
500	2.82958426
501	2.828336171
502	2.824386832
503	2.822829035
504	2.820770517
505	2.820439591
506	2.817634421
507	2.815574651
508	2.813543864
509	2.809168428
510	2.806450623
511	2.80473003
512	2.803220881
513	2.802934062
514	2.801870273
515	2.800454139
516	2.798651267
517	2.797042181
518	2.794413274
519	2.793372309
520	2.792643714
521	2.791405476
522	2.790071122
523	2.787209517
524	2.784229223
525	2.781728491
526	2.778660094
527	2.776141738
528	2.773386772
529	2.772329036
530	2.77130087
531	2.770283291
532	2.769237017
533	2.767925224
534	2.765606868
535	2.7635977
536	2.763396245
537	2.761453722
538	2.759176686
539	2.756255315
540	2.753486353
541	2.753347179
542	2.750877211
543	2.747750401
544	2.744373993
545	2.740927841
546	2.738101186
547	2.737894371
548	2.736372256
549	2.734312752
550	2.732375603
551	2.730037572
552	2.728506186
553	2.726778575
554	2.724605199
555	2.722467765
556	2.72102639
557	2.718872494
558	2.717026762
559	2.714558599
560	2.714248594
561	2.712739604
562	2.712520711
563	2.710807442
564	2.710642251
565	2.708472007
566	2.705702025
567	2.703055264
568	2.701916504
569	2.699678205
570	2.697846457
571	2.693735889
572	2.690313553
573	2.687133684
574	2.683489653
575	2.683348408
576	2.681110569
577	2.679482829
578	2.679032926
579	2.676020546
580	2.675013572
581	2.672743011
582	2.671570387
583	2.668871911
584	2.667378316
585	2.664825899
586	2.663075245
587	2.660531441
588	2.65908003
589	2.657367732
590	2.655225676
591	2.652997329
592	2.651023331
593	2.64975952
594	2.647267966
595	2.646887571
596	2.645777181
597	2.644658788
598	2.642060902
599	2.640516969
