iter	Passed	Remaining
232	3410	8299
233	3420	8272
234	3433	8255
235	3448	8240
236	3463	8228
237	3477	8212
238	3491	8195
239	3504	8177
240	3517	8158
241	3531	8143
242	3545	8126
243	3559	8110
244	3572	8093
245	3587	8079
246	3600	8061
247	3614	8045
248	3627	8028
249	3642	8012
250	3656	7997
251	3670	7981
252	3682	7962
253	3696	7945
254	3710	7929
255	3723	7913
256	3736	7895
257	3750	7879
258	3763	7861
259	3776	7843
260	3789	7826
261	3802	7808
262	3815	7790
263	3827	7770
264	3840	7753
265	3853	7735
266	3866	7718
267	3882	7706
268	3896	7691
269	3909	7673
270	3921	7655
271	3936	7640
272	3954	7634
273	3970	7622
274	3986	7610
275	4002	7598
276	4020	7590
277	4038	7583
278	4053	7569
279	4068	7555
280	4084	7543
281	4101	7534
282	4117	7522
283	4132	7508
284	4147	7494
285	4162	7480
286	4178	7469
287	4195	7458
288	4211	7446
289	4226	7432
290	4231	7402
291	4247	7389
292	4262	7376
293	4275	7358
294	4288	7341
295	4300	7322
296	4312	7304
297	4326	7287
298	4339	7270
299	4350	7251
300	4363	7234
301	4377	7218
302	4389	7200
303	4403	7183
304	4416	7167
305	4429	7150
306	4442	7134
307	4456	7118
308	4468	7099
309	4481	7083
310	4494	7066
311	4505	7047
312	4517	7029
313	4529	7010
314	4540	6991
315	4552	6972
316	4564	6954
317	4578	6939
318	4591	6922
319	4603	6905
320	4616	6888
321	4629	6872
322	4642	6856
323	4654	6837
324	4666	6819
325	4678	6801
326	4690	6784
327	4703	6767
328	4715	6750
329	4726	6731
330	4737	6712
331	4747	6691
332	4756	6671
333	4767	6651
334	4777	6632
335	4787	6611
336	4798	6592
337	4811	6575
338	4823	6559
339	4834	6541
340	4845	6522
341	4856	6503
342	4866	6484
343	4876	6464
344	4886	6444
345	4896	6425
346	4907	6406
347	4918	6387
348	4929	6370
349	4941	6353
350	4954	6337
351	4964	6317
352	4973	6297
353	4982	6277
354	4993	6259
355	5003	6239
356	5013	6220
357	5022	6201
358	5032	6181
359	5043	6164
360	5054	6146
361	5067	6131
362	5080	6115
363	5092	6099
364	5104	6083
365	5115	6066
366	5128	6050
367	5140	6034
368	5152	6018
369	5164	6002
370	5179	5989
371	5196	5978
372	5213	5968
373	5226	5953
374	5240	5939
375	5253	5923
376	5265	5907
377	5279	5894
378	5293	5879
379	5309	5868
380	5323	5854
381	5336	5839
382	5350	5825
383	5363	5810
384	5377	5796
385	5391	5782
386	5405	5768
387	5421	5757
388	5437	5744
389	5451	5730
390	5463	5714
391	5475	5698
392	5487	5683
393	5501	5669
394	5514	5654
395	5526	5638
396	5540	5624
397	5553	5609
398	5566	5594
399	5577	5577
400	5589	5561
401	5602	5547
402	5616	5532
403	5629	5517
404	5640	5501
405	5654	5487
406	5669	5474
407	5687	5464
408	5700	5449
409	5712	5433
410	5723	5416
411	5734	5400
412	5746	5384
413	5757	5368
414	5770	5353
415	5782	5337
416	5793	5320
417	5803	5303
418	5813	5286
419	5823	5269
420	5833	5251
421	5844	5235
422	5854	5217
423	5864	5201
424	5875	5183
425	5885	5166
426	5897	5151
427	5909	5136
428	5922	5121
429	5938	5109
430	5947	5092
431	5957	5074
432	5967	5057
433	5977	5040
434	5989	5025
435	6003	5011
436	6018	4999
437	6032	4985
438	6045	4971
439	6058	4956
440	6067	4939
441	6076	4921
442	6085	4904
443	6094	4886
444	6103	4869
445	6114	4853
446	6129	4840
447	6143	4827
448	6158	4814
449	6170	4799
450	6186	4787
451	6197	4771
452	6206	4754
453	6216	4737
454	6225	4720
455	6238	4706
456	6253	4693
457	6266	4679
458	6281	4666
459	6293	4652
460	6306	4637
461	6315	4620
462	6326	4605
463	6336	4588
464	6347	4572
465	6361	4559
466	6379	4548
467	6404	4543
468	6431	4539
469	6451	4530
470	6469	4519
471	6487	4508
472	6501	4494
473	6512	4479
474	6527	4466
475	6543	4453
476	6558	4440
477	6574	4428
478	6589	4415
479	6603	4402
480	6618	4389
481	6632	4375
482	6645	4361
483	6663	4350
484	6678	4337
485	6691	4323
486	6705	4309
487	6720	4296
488	6735	4283
489	6748	4269
490	6761	4254
491	6773	4240
492	6785	4225
493	6796	4210
494	6808	4194
495	6820	4180
496	6835	4167
497	6846	4152
498	6859	4137
499	6871	4123
500	6883	4108
501	6894	4092
502	6910	4080
503	6928	4069
504	6949	4059
505	6964	4046
506	6982	4035
507	6996	4021
508	7010	4007
509	7023	3993
510	7036	3979
511	7049	3965
512	7064	3952
513	7077	3937
514	7090	3923
515	7103	3909
516	7116	3895
517	7129	3881
518	7146	3869
519	7163	3857
520	7182	3846
521	7197	3833
522	7211	3819
523	7230	3808
524	7247	3796
525	7265	3784
526	7279	3770
527	7294	3757
528	7310	3744
529	7326	3732
530	7342	3719
531	7354	3704
532	7366	3690
533	7379	3676
534	7393	3662
535	7409	3649
536	7427	3637
537	7442	3624
538	7454	3609
539	7469	3596
540	7577	3627
541	7661	3646
542	7861	3720
543	7946	3739
544	7974	3731
545	7992	3718
546	8012	3706
547	8036	3695
548	8053	3682
549	8070	3668
550	8086	3654
551	8102	3640
552	8122	3628
553	8143	3616
554	8161	3602
555	8176	3588
556	8194	3575
557	8213	3562
558	8233	3549
559	8249	3535
560	8266	3521
561	8280	3506
562	8296	3492
563	8310	3477
564	8325	3462
565	8340	3448
566	8358	3434
567	8379	3422
568	8395	3408
569	8408	3393
570	8423	3378
571	8437	3363
572	8452	3348
573	8466	3333
574	8481	3318
575	8494	3303
576	8505	3287
577	8518	3271
578	8531	3256
579	8543	3240
580	8556	3225
581	8570	3210
582	8583	3194
583	8597	3179
584	8609	3164
585	8623	3149
586	8638	3134
587	8653	3120
588	8670	3105
589	8685	3091
590	8700	3076
591	8716	3062
592	8730	3047
593	8746	3033
594	8760	3018
595	8775	3003
596	8790	2989
597	8803	2973
598	8818	2959
599	8833	2944
600	8847	2929
601	8861	2914
602	8875	2899
603	8888	2884
604	8900	2868
605	8913	2853
606	8926	2838
607	8940	2823
608	8954	2808
609	8966	2792
610	8979	2777
611	8991	2762
612	9004	2746
613	9015	2731
614	9027	2715
615	9040	2700
616	9052	2684
617	9064	2669
618	9077	2654
619	9091	2639
620	9103	2624
621	9114	2608
622	9126	2592
623	9138	2577
624	9150	2562
625	9160	2546
626	9172	2530
627	9184	2515
628	9196	2500
629	9208	2484
630	9222	2470
631	9234	2454
632	9244	2438
633	9256	2423
634	9267	2407
635	9278	2392
636	9289	2377
637	9302	2362
638	9313	2346
639	9324	2331
640	9337	2316
641	9352	2301
642	9367	2287
643	9381	2272
644	9395	2257
645	9409	2243
646	9424	2228
647	9437	2213
648	9451	2199
649	9467	2184
650	9480	2169
651	9495	2155
652	9510	2141
653	9525	2126
654	9540	2112
655	9555	2097
656	9569	2082
657	9582	2067
658	9595	2053
659	9608	2038
660	9621	2023
661	9634	2008
662	9648	1993
663	9661	1978
664	9673	1963
665	9686	1948
666	9700	1934
667	9713	1919
668	9726	1904
669	9739	1889
670	9752	1874
671	9763	1859
672	9776	1844
673	9788	1829
674	9799	1814
675	9811	1799
676	9823	1784
677	9836	1769
678	9848	1755
679	9864	1740
680	9881	1726
681	9894	1711
682	9908	1697
683	9923	1682
684	9939	1668
685	9952	1653
686	9965	1639
687	9977	1624
688	9991	1609
689	10009	1595
690	10022	1581
691	10035	1566
692	10046	1551
693	10061	1536
694	10078	1522
695	10096	1508
696	10111	1494
697	10128	1480
698	10146	1466
699	10164	1452
700	10177	1437
701	10198	1423
702	10213	1409
703	10227	1394
704	10240	1379
705	10258	1365
706	10273	1351
707	10288	1336
708	10304	1322
709	10322	1308
710	10337	1293
711	10352	1279
712	10365	1264
713	10381	1250
714	10397	1236
715	10410	1221
716	10423	1206
717	10437	1192
718	10453	1177
719	10467	1163
720	10483	1148
721	10501	1134
722	10522	1120
723	10540	1106
724	10557	1092
725	10573	1077
726	10595	1063
727	10612	1049
728	10633	1035
729	10651	1021
730	10673	1007
731	10692	993
732	10709	978
733	10729	964
734	10747	950
735	10766	936
736	10788	922
737	10805	907
738	10821	893
739	10838	878
740	10857	864
741	10877	850
742	10895	835
743	10915	821
744	10934	807
745	10953	792
746	10970	778
747	10991	764
748	11010	749
749	11027	735
750	11049	720
751	11065	706
752	11082	691
753	11100	677
754	11121	662
755	11141	648
756	11160	633
757	11180	619
758	11195	604
759	11212	590
760	11228	575
761	11248	560
762	11264	546
763	11279	531
764	11294	516
765	11311	502
766	11327	487
767	11342	472
768	11360	457
769	11377	443
770	11393	428
771	11409	413
772	11424	399
773	11442	384
774	11457	369
775	11473	354
776	11491	340
777	11511	325
778	11526	310
779	11541	295
780	11557	281
781	11575	266
782	11591	251
783	11607	236
784	11624	222
785	11642	207
786	11655	192
787	11671	177
788	11687	162
789	11706	148
790	11722	133
791	11738	118
792	11756	103
793	11773	88
794	11789	74
795	11803	59
796	11820	44
797	11840	29
798	11855	14
799	11872	0
