iter	Passed	Remaining
661	8566	1785
662	8585	1774
663	8598	1761
664	8613	1748
665	8625	1735
666	8641	1723
667	8662	1711
668	8691	1701
669	8708	1689
670	8732	1678
671	8745	1665
672	8763	1653
673	8781	1641
674	8794	1628
675	8818	1617
676	8832	1604
677	8842	1591
678	8853	1577
679	8868	1565
680	8887	1553
681	8901	1540
682	8911	1526
683	8922	1513
684	8933	1499
685	8943	1486
686	8956	1473
687	8967	1459
688	8975	1446
689	8990	1433
690	9003	1420
691	9016	1407
692	9032	1394
693	9041	1381
694	9055	1368
695	9068	1355
696	9078	1341
697	9089	1328
698	9103	1315
699	9116	1302
700	9128	1289
701	9147	1276
702	9162	1264
703	9173	1250
704	9186	1237
705	9196	1224
706	9206	1211
707	9219	1197
708	9232	1185
709	9251	1172
710	9263	1159
711	9275	1146
712	9285	1133
713	9300	1120
714	9311	1107
715	9322	1093
716	9333	1080
717	9348	1067
718	9358	1054
719	9368	1040
720	9377	1027
721	9387	1014
722	9396	1000
723	9409	987
724	9418	974
725	9428	961
726	9437	947
727	9448	934
728	9461	921
729	9477	908
730	9486	895
731	9498	882
732	9507	868
733	9515	855
734	9523	842
735	9532	828
736	9542	815
737	9553	802
738	9562	789
739	9574	776
740	9586	763
741	9597	750
742	9609	737
743	9620	724
744	9631	711
745	9640	697
746	9650	684
747	9659	671
748	9669	658
749	9678	645
750	9689	632
751	9699	619
752	9708	605
753	9719	592
754	9728	579
755	9737	566
756	9746	553
757	9757	540
758	9769	527
759	9788	515
760	9799	502
761	9808	489
762	9820	476
763	9833	463
764	9849	450
765	9859	437
766	9872	424
767	9885	411
768	9897	398
769	9907	386
770	9922	373
771	9949	360
772	9984	348
773	9994	335
774	10006	322
775	10016	309
776	10028	296
777	10039	283
778	10048	270
779	10057	257
780	10067	244
781	10080	232
782	10095	219
783	10104	206
784	10115	193
785	10124	180
786	10135	167
787	10146	154
788	10154	141
789	10169	128
790	10180	115
791	10188	102
792	10197	90
793	10206	77
794	10214	64
795	10223	51
796	10231	38
797	10240	25
798	10250	12
799	10261	0
