iter	Passed	Remaining
342	15895	21178
343	15929	21116
344	15989	21088
345	16028	21031
346	16075	20985
347	16108	20922
348	16145	20864
349	16179	20802
350	16211	20737
351	16282	20722
352	16335	20685
353	16383	20641
354	16423	20586
355	16464	20533
356	16502	20477
357	16530	20409
358	16565	20349
359	16651	20352
360	16696	20304
361	16721	20231
362	16747	20161
363	16774	20092
364	16801	20023
365	16827	19953
366	16862	19894
367	16882	19818
368	16914	19756
369	16964	19715
370	16999	19657
371	17036	19600
372	17076	19548
373	17124	19505
374	17230	19527
375	17319	19530
376	17357	19475
377	17412	19439
378	17464	19399
379	17496	19338
380	17530	19278
381	17554	19209
382	17579	19140
383	17605	19073
384	17632	19006
385	17669	18951
386	17707	18897
387	17756	18855
388	17781	18787
389	17831	18745
390	17866	18688
391	17892	18622
392	17941	18581
393	17985	18533
394	18029	18486
395	18072	18437
396	18198	18474
397	18266	18450
398	18338	18430
399	18437	18437
400	18480	18388
401	18543	18359
402	18666	18388
403	18748	18376
404	18842	18377
405	19004	18442
406	19109	18452
407	19181	18428
408	19216	18370
409	19245	18306
410	19287	18254
411	19319	18194
412	19360	18141
413	19406	18093
414	19462	18055
415	19500	18000
416	19537	17944
417	19586	17899
418	19654	17871
419	19688	17813
420	19707	17741
421	19734	17676
422	19774	17624
423	19802	17560
424	19831	17498
425	19866	17441
426	19897	17380
427	19939	17330
428	19962	17263
429	19998	17207
430	20029	17148
431	20066	17093
432	20120	17053
433	20150	16993
434	20174	16928
435	20215	16877
436	20252	16822
437	20301	16778
438	20352	16736
439	20392	16684
440	20433	16633
441	20465	16576
442	20487	16509
443	20526	16458
444	20557	16399
445	20591	16343
446	20625	16288
447	20651	16225
448	20686	16171
449	20720	16116
450	20754	16060
451	20781	16000
452	20805	15937
453	20828	15874
454	20862	15819
455	20939	15796
456	20971	15739
457	21012	15690
458	21043	15633
459	21071	15574
460	21100	15516
461	21123	15454
462	21151	15395
463	21200	15352
464	21262	15318
465	21324	15284
466	21382	15247
467	21465	15227
468	21598	15243
469	21663	15210
470	21694	15153
471	21741	15108
472	21778	15055
473	21834	15017
474	21872	14965
475	21996	14972
476	22101	14966
477	22168	14933
478	22206	14881
479	22230	14820
480	22258	14762
481	22284	14702
482	22305	14639
483	22328	14578
484	22355	14519
485	22404	14475
486	22437	14420
487	22521	14398
488	22630	14393
489	22659	14335
490	22686	14277
491	22702	14211
492	22740	14160
493	22787	14115
494	22825	14064
495	22879	14022
496	22920	13973
497	22953	13919
498	22986	13865
499	23016	13809
500	23049	13756
501	23083	13703
502	23104	13642
503	23132	13585
504	23281	13599
505	23495	13651
506	23559	13615
507	23638	13587
508	23696	13547
509	23751	13505
510	23797	13458
511	23831	13404
512	23885	13363
513	23918	13308
514	23948	13252
515	23979	13197
516	24008	13141
517	24038	13086
518	24072	13033
519	24097	12975
520	24134	12924
521	24159	12866
522	24186	12810
523	24215	12754
524	24280	12718
525	24351	12685
526	24400	12639
527	24462	12602
528	24526	12564
529	24642	12553
530	24729	12527
531	24762	12474
532	24795	12421
533	24833	12370
534	24905	12336
535	24929	12278
536	24985	12236
537	25025	12187
538	25061	12135
539	25109	12089
540	25154	12042
541	25243	12016
542	25330	11988
543	25391	11948
544	25418	11892
545	25458	11843
546	25500	11794
547	25529	11739
548	25564	11687
549	25617	11644
550	25673	11602
551	25700	11546
552	25725	11490
553	25757	11437
554	25782	11381
555	25817	11330
556	25841	11273
557	25882	11225
558	25910	11170
559	25938	11116
560	25965	11061
561	25995	11008
562	26023	10954
563	26054	10902
564	26085	10849
565	26108	10794
566	26130	10737
567	26169	10688
568	26195	10634
569	26223	10581
570	26267	10534
571	26298	10482
572	26367	10445
573	26402	10395
574	26439	10346
575	26461	10290
576	26488	10237
577	26513	10183
578	26541	10130
579	26564	10076
580	26588	10021
581	26617	9970
582	26652	9920
583	26681	9868
584	26712	9817
585	26754	9770
586	26793	9722
587	26882	9692
588	26934	9648
589	26971	9600
590	27000	9548
591	27025	9495
592	27048	9441
593	27108	9401
594	27158	9356
595	27213	9314
596	27254	9267
597	27290	9218
598	27374	9185
599	27432	9144
600	27504	9107
601	27616	9083
602	27803	9083
603	27898	9053
604	28024	9032
605	28120	9002
606	28200	8966
607	28371	8959
608	28445	8921
609	28513	8881
610	28554	8832
611	28582	8780
612	28628	8733
613	28661	8682
614	28698	8632
615	28730	8581
616	28773	8534
617	28824	8488
618	28884	8446
619	28915	8394
620	28950	8344
621	28980	8293
622	29029	8247
623	29070	8199
624	29096	8147
625	29122	8094
626	29159	8045
627	29195	7996
628	29233	7947
629	29255	7894
630	29276	7840
631	29323	7794
632	29370	7748
633	29423	7703
634	29491	7663
635	29636	7642
636	29711	7602
637	29752	7554
638	29846	7519
639	29904	7476
640	29992	7439
641	30096	7406
642	30146	7360
643	30194	7314
644	30223	7262
645	30280	7218
646	30379	7184
647	30575	7171
648	30797	7165
649	30862	7122
650	30967	7087
651	31176	7076
652	31334	7053
653	31483	7028
654	31736	7025
655	31883	6998
656	32004	6965
657	32121	6931
658	32353	6922
659	32521	6898
660	32668	6869
661	32787	6834
662	33000	6819
663	33273	6815
664	33446	6789
665	33648	6770
666	33891	6757
667	34602	6837
668	34768	6808
669	34949	6781
670	35160	6759
671	35295	6723
672	35411	6682
673	35550	6645
674	35680	6607
675	35841	6574
676	35928	6527
677	36016	6480
678	36107	6434
679	36171	6383
680	36273	6338
681	36468	6309
682	36587	6267
683	36672	6219
684	36748	6169
685	36840	6122
686	36935	6075
687	37073	6035
688	37121	5980
689	37212	5932
690	37319	5886
691	37486	5850
692	37559	5799
693	37633	5748
694	37711	5697
695	37860	5657
696	37954	5608
697	38034	5558
698	38100	5505
699	38151	5450
700	38243	5401
701	38300	5346
702	38329	5288
703	38371	5232
704	38398	5174
705	38471	5122
706	38561	5072
707	38583	5013
708	38603	4954
709	38636	4897
710	38658	4839
711	38682	4781
712	38702	4722
713	38725	4664
714	38796	4612
715	38835	4556
716	38871	4499
717	38916	4444
718	38994	4392
719	39079	4342
720	39131	4287
721	39180	4232
722	39220	4177
723	39316	4127
724	39429	4078
725	39541	4030
726	39579	3974
727	39615	3917
728	39645	3861
729	39698	3806
730	39733	3750
731	39812	3698
732	39872	3644
733	39920	3589
734	40011	3538
735	40064	3483
736	40144	3431
737	40188	3376
738	40233	3321
739	40277	3265
740	40342	3212
741	40439	3161
742	40509	3107
743	40585	3054
744	40652	3001
745	40799	2953
746	40905	2902
747	40948	2846
748	41017	2792
749	41070	2738
750	41160	2685
751	41305	2636
752	41437	2586
753	41515	2532
754	41631	2481
755	41778	2431
756	41829	2376
757	41867	2319
758	41914	2264
759	41968	2208
760	41990	2151
761	42028	2095
762	42077	2040
763	42120	1984
764	42180	1929
765	42217	1873
766	42295	1819
767	42344	1764
768	42426	1710
769	42523	1656
770	42615	1602
771	42714	1549
772	42861	1497
773	43087	1447
774	43183	1393
775	43311	1339
776	43505	1287
777	43602	1232
778	43854	1182
779	44093	1130
780	44306	1077
781	44521	1024
782	44834	973
783	45040	919
784	45185	863
785	45375	808
786	45517	751
787	45698	695
788	45877	639
789	45989	582
790	46108	524
791	46152	466
792	46204	407
793	46298	349
794	46381	291
795	46437	233
796	46496	175
797	46657	116
798	46718	58
799	46789	0
